Drive;Extension;Count
C:;.pet;2
C:;.segy;4
C:;.sgy;30
C:;.zgy;2
D:;.pet;6
F:;.SEGY;64
F:;.SGY;14
F:;.pet;11
F:;.segy;53
F:;.sgy;696
F:;.zgy;118
Temp;.pet;1
TechTransferArea;.pet;2
B:;.pet;1
BA1;.sgy;1
BA2;.SEGY;221
BA2;.pet;9
BA2;.zgy;7
BA3;.pet;1
Well;.SEGY;1245
Well;.SGY;91
Well;.sgy;12
Exp;.pet;80
Exp;.segy;1
Exp;.zgy;337
